ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000166863,protein_coding,,0.17629426298169723,0,0.9879729117587054,2
ENSG00000166866,protein_coding,,0.48734921947112475,0,3.3534151308670253,3
ENSG00000166869,protein_coding,,0,0,0,0
ENSG00000166884,protein_coding,,0,0,0,0
ENSG00000166897,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000166922,protein_coding,,0.5476356288089199,0,5.476356288089199,1
ENSG00000166923,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000166924,protein_coding,,0,0,0,0
ENSG00000166926,protein_coding,,0,0,0,0
ENSG00000166928,protein_coding,,1.09143627538063,0,5.211495516810982,4
ENSG00000166930,protein_coding,,0,0,0,0
ENSG00000166948,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000166959,protein_coding,,0.11500473122355623,0,0.7749697180582669,2
ENSG00000166960,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000166961,protein_coding,,0,0,0,0
ENSG00000167011,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000167014,protein_coding,,0,0,0,0
ENSG00000167037,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167080,protein_coding,,0,0,0,0
ENSG00000167094,protein_coding,,0,0,0,0
ENSG00000167098,protein_coding,,0,0,0,0
ENSG00000167104,protein_coding,,0,0,0,0
ENSG00000167105,protein_coding,,0,0,0,0
ENSG00000167117,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000167131,protein_coding,,0,0,0,0
ENSG00000167139,protein_coding,,0,0,0,0
ENSG00000167178,protein_coding,,0,0,0,0
ENSG00000167183,protein_coding,,0.18697321420763122,0,1.1252327825318862,2
ENSG00000167191,protein_coding,,0,0,0,0
ENSG00000167194,protein_coding,,0,0,0,0
ENSG00000167195,protein_coding,,0,0,0,0
ENSG00000167210,protein_coding,,0,0,0,0
ENSG00000167244,protein_coding,,0,0,0,0
ENSG00000167281,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167311,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167332,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000167346,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000167355,protein_coding,,0,0,0,0
ENSG00000167359,protein_coding,,0,0,0,0
ENSG00000167360,protein_coding,,0,0,0,0
ENSG00000167419,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000167434,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000167476,protein_coding,,0.22798070203218257,0,1.8056850704668597,2
ENSG00000167531,protein_coding,,0,0,0,0
ENSG00000167580,protein_coding,,0,0,0,0
ENSG00000167612,protein_coding,,0,0,0,0
ENSG00000167617,protein_coding,,0,0,0,0
ENSG00000167619,protein_coding,,0.3650904192059466,0,3.650904192059466,1
ENSG00000167633,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167644,protein_coding,,0.08501655515721848,0,0.44310881600438146,2
ENSG00000167646,protein_coding,,0,0,0,0
ENSG00000167653,protein_coding,,0,0,0,0
ENSG00000167654,protein_coding,,0,0,0,0
ENSG00000167656,protein_coding,,0,0,0,0
ENSG00000167701,protein_coding,,0.12689561739376196,0,0.7749697180582669,2
ENSG00000167741,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167748,protein_coding,,0.09107543014457245,0,0.5159100201333885,2
ENSG00000167749,protein_coding,,0.08141134711356068,0,0.8141134711356068,1
ENSG00000167751,protein_coding,,0.10329247281249611,0,0.7749697180582669,2
ENSG00000167754,protein_coding,,0,0,0,0
ENSG00000167755,protein_coding,,0,0,0,0
ENSG00000167757,protein_coding,,0,0,0,0
ENSG00000167759,protein_coding,,0,0,0,0
ENSG00000167767,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167769,protein_coding,,0,0,0,0
ENSG00000167771,protein_coding,,0.23345801561725704,0,1.1845328439370082,3
ENSG00000167779,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000167780,protein_coding,,0.15793771252493444,0,1.5793771252493443,1
ENSG00000167791,protein_coding,,0,0,0,0
ENSG00000167800,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000167822,protein_coding,,0,0,0,0
ENSG00000167825,protein_coding,,0,0,0,0
ENSG00000167858,protein_coding,,0,0,0,0
ENSG00000167874,protein_coding,,0,0,0,0
ENSG00000167880,protein_coding,,0.07793064153400164,0,0.4070567355678034,2
ENSG00000167889,protein_coding,,0.3375391532146267,0,1.825452096029733,2
ENSG00000167910,protein_coding,,0,0,0,0
ENSG00000167914,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000167916,protein_coding,,0,0,0,0
ENSG00000167941,protein_coding,,0,0,0,0
ENSG00000167968,protein_coding,,0.2500007506094705,0,1.3293264480131444,3
ENSG00000167971,protein_coding,,0,0,0,0
ENSG00000167994,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000168004,protein_coding,,0,0,0,0
ENSG00000168032,protein_coding,,0.40229008290812984,0,2.2504655650637724,2
ENSG00000168065,protein_coding,,0,0,0,0
ENSG00000168070,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000168077,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000168124,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000168131,protein_coding,,0,0,0,0
ENSG00000168135,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000168143,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000168148,protein_coding,,0,0,0,0
ENSG00000168158,protein_coding,,0,0,0,0
ENSG00000168263,protein_coding,,0.19625778936070742,0,0.7749697180582669,3
ENSG00000168267,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000168269,protein_coding,,0,0,0,0
ENSG00000168306,protein_coding,,0,0,0,0
ENSG00000168309,protein_coding,,0.11698139993706029,0,0.7749697180582669,2
ENSG00000168314,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000168333,protein_coding,,0,0,0,0
ENSG00000168348,protein_coding,,0.9127260480148663,0,9.127260480148664,1
ENSG00000168356,protein_coding,,0.35740008220880337,0,3.0998788722330675,2
ENSG00000168398,protein_coding,,0,0,0,0
ENSG00000168412,protein_coding,,0,0,0,0
ENSG00000168418,protein_coding,,0,0,0,0
ENSG00000168427,protein_coding,,0.11500473122355623,0,0.7749697180582669,2
ENSG00000168447,protein_coding,,2.42798068941566,0,22.47412182368974,2
ENSG00000168453,protein_coding,,0,0,0,0
ENSG00000168454,protein_coding,,0,0,0,0
ENSG00000168477,protein_coding,,0.25699514555741587,0,1.825452096029733,2
ENSG00000168481,protein_coding,,0,0,0,0
ENSG00000168484,protein_coding,,0,0,0,0
ENSG00000168490,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000168491,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000168505,protein_coding,,0,0,0,0
ENSG00000168509,protein_coding,,0,0,0,0
ENSG00000168515,protein_coding,,0,0,0,0
ENSG00000168530,protein_coding,,0,0,0,0
ENSG00000168539,protein_coding,,0.3370042518785494,0,2.625543159241068,2
ENSG00000168542,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000168546,protein_coding,,0,0,0,0
ENSG00000168582,protein_coding,,0,0,0,0
ENSG00000168589,protein_coding,,0,0,0,0
ENSG00000168594,protein_coding,,0.6974727462524402,0,6.974727462524402,1
ENSG00000168619,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000168621,protein_coding,,0,0,0,0
ENSG00000168631,protein_coding,,0.9127260480148663,0,9.127260480148664,1
ENSG00000168634,protein_coding,,0,0,0,0
ENSG00000168646,protein_coding,,1.7929379240976777,0,16.429068864267595,2
ENSG00000168671,protein_coding,,0,0,0,0
ENSG00000168679,protein_coding,,0.5366272753619802,0,2.849397148974624,5
ENSG00000168702,protein_coding,,0,0,0,0
ENSG00000168703,protein_coding,,0,0,0,0
ENSG00000168743,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000168748,protein_coding,,0,0,0,0
ENSG00000168757,protein_coding,,0,0,0,0
ENSG00000168772,protein_coding,,0.7749697180582669,0,7.749697180582668,1
ENSG00000168779,protein_coding,,0,0,0,0
ENSG00000168824,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000168828,protein_coding,,0,0,0,0
ENSG00000168830,protein_coding,,0,0,0,0
ENSG00000168843,protein_coding,,0,0,0,0
ENSG00000168875,protein_coding,,0,0,0,0
ENSG00000168878,protein_coding,,0.3011974371517642,0,1.3293264480131444,4
ENSG00000168903,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000168907,protein_coding,,0,0,0,0
ENSG00000168913,protein_coding,,1.0814956246221799,0,10.039986528163531,2
ENSG00000168917,protein_coding,,0.6549731685922319,0,3.5535985318110246,3
ENSG00000168925,protein_coding,,0,0,0,0
ENSG00000168928,protein_coding,,0,0,0,0
ENSG00000168930,protein_coding,,0,0,0,0
ENSG00000168938,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000168955,protein_coding,,0.07821343297450989,0,0.4070567355678034,2
ENSG00000168959,protein_coding,,0,0,0,0
ENSG00000169006,protein_coding,,0,0,0,0
ENSG00000169035,protein_coding,,0,0,0,0
ENSG00000169047,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000169059,protein_coding,,0,0,0,0
ENSG00000169064,protein_coding,,0,0,0,0
ENSG00000169067,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000169071,protein_coding,,2.052269147636901,0,11.520829216113917,2
ENSG00000169085,protein_coding,,0,0,0,0
ENSG00000169116,protein_coding,,0.490018655406645,0,3.3502471179499165,2
ENSG00000169122,protein_coding,,0.3237635202189667,0,2.324909154174801,2
ENSG00000169126,protein_coding,,0,0,0,0
ENSG00000169129,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000169154,protein_coding,,0,0,0,0
ENSG00000169174,protein_coding,,0,0,0,0
ENSG00000169181,protein_coding,,0.11167490393166388,0,1.1167490393166388,1
ENSG00000169203,protein_coding,,0.12761207856244516,0,0.4939864558793527,3
ENSG00000169208,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169214,protein_coding,,0,0,0,0
ENSG00000169218,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000169242,protein_coding,,1.9380484792273482,0,15.875212687144334,4
ENSG00000169247,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000169258,protein_coding,,0.30218649792530466,0,2.7639099691863525,2
ENSG00000169271,protein_coding,,0,0,0,0
ENSG00000169291,protein_coding,,0.2299574045884699,0,1.825452096029733,2
ENSG00000169297,protein_coding,,0.15003103767091816,0,1.5003103767091817,1
ENSG00000169302,protein_coding,,0.1925017030293829,0,1.5499394361165337,2
ENSG00000169306,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000169313,protein_coding,,0,0,0,0
ENSG00000169314,protein_coding,,0.19742214065616803,0,1.9742214065616803,1
ENSG00000169327,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169340,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169344,protein_coding,,0,0,0,0
ENSG00000169347,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169393,protein_coding,,0,0,0,0
ENSG00000169402,protein_coding,,0,0,0,0
ENSG00000169427,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000169435,protein_coding,,1.2898363352318225,0,11.865438624193263,3
ENSG00000169436,protein_coding,,0.19456507761398276,0,0.9127260480148665,3
ENSG00000169469,protein_coding,,0,0,0,0
ENSG00000169474,protein_coding,,0,0,0,0
ENSG00000169484,protein_coding,,0,0,0,0
ENSG00000169488,protein_coding,,0,0,0,0
ENSG00000169495,protein_coding,,0.6660889132026206,0,5.476356288089199,2
ENSG00000169507,protein_coding,,0,0,0,0
ENSG00000169509,protein_coding,,0,0,0,0
ENSG00000169515,protein_coding,,0.5750236561177812,0,3.874848590291334,2
ENSG00000169548,protein_coding,,0,0,0,0
ENSG00000169550,protein_coding,,0.3650904192059466,0,3.650904192059466,1
ENSG00000169551,protein_coding,,0,0,0,0
ENSG00000169562,protein_coding,,0,0,0,0
ENSG00000169575,protein_coding,,0,0,0,0
ENSG00000169594,protein_coding,,0,0,0,0
ENSG00000169605,protein_coding,,0,0,0,0
ENSG00000169618,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169627,protein_coding,,0.28207283269176237,0,0.7444993595444259,6
ENSG00000169676,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000169688,protein_coding,,0,0,0,0
ENSG00000169715,protein_coding,,0.4099957523375253,0,2.324909154174801,4
ENSG00000169717,protein_coding,,0,0,0,0
ENSG00000169744,protein_coding,,0.25067488965379353,0,2.063640080533554,2
ENSG00000169750,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000169760,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000169777,protein_coding,,0,0,0,0
ENSG00000169783,protein_coding,,0,0,0,0
ENSG00000169789,protein_coding,,0,0,0,0
ENSG00000169800,protein_coding,,0,0,0,0
ENSG00000169807,protein_coding,,0,0,0,0
ENSG00000169836,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000169840,protein_coding,,0,0,0,0
ENSG00000169851,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169856,protein_coding,,0,0,0,0
ENSG00000169862,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000169876,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000169877,protein_coding,,0.3375391532146267,0,1.825452096029733,2
ENSG00000169885,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000169894,protein_coding,,1.3777078788498265,0,9.127260480148664,2
ENSG00000169903,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000169906,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000169908,protein_coding,,0.348833333239919,0,2.7381781440445994,2
ENSG00000169918,protein_coding,,0.4601402110922074,0,4.127280161067108,2
ENSG00000169933,protein_coding,,0,0,0,0
ENSG00000169953,protein_coding,,0,0,0,0
ENSG00000169962,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000169989,protein_coding,,0,0,0,0
ENSG00000169992,protein_coding,,0.19221891158887466,0,1.5499394361165337,2
ENSG00000170044,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000170054,protein_coding,,0.8943356144250688,0,6.105851033517052,2
ENSG00000170074,protein_coding,,0,0,0,0
ENSG00000170091,protein_coding,,0,0,0,0
ENSG00000170099,protein_coding,,0,0,0,0
ENSG00000170128,protein_coding,,0.24423404134068205,0,2.4423404134068205,1
ENSG00000170162,protein_coding,,0,0,0,0
ENSG00000170166,protein_coding,,0,0,0,0
ENSG00000170178,protein_coding,,0,0,0,0
ENSG00000170180,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000170209,protein_coding,,0.4356878768439265,0,2.321595090600248,2
ENSG00000170214,protein_coding,,0,0,0,0
ENSG00000170231,protein_coding,,0.3118281034652801,0,1.5499394361165337,3
ENSG00000170236,protein_coding,,0.5096058544619204,0,3.10176171203067,3
ENSG00000170255,protein_coding,,0,0,0,0
ENSG00000170262,protein_coding,,0,0,0,0
ENSG00000170276,protein_coding,,0,0,0,0
ENSG00000170279,protein_coding,,0,0,0,0
ENSG00000170289,protein_coding,,0.1406712503894219,0,0.9127260480148665,2
ENSG00000170290,protein_coding,,0,0,0,0
ENSG00000170293,protein_coding,,0.12211702067034103,0,1.2211702067034103,1
ENSG00000170323,protein_coding,,0.25474049820757927,0,1.7724352640175258,2
ENSG00000170324,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000170367,protein_coding,,0,0,0,0
ENSG00000170369,protein_coding,,0,0,0,0
ENSG00000170370,protein_coding,,0,0,0,0
ENSG00000170373,protein_coding,,0,0,0,0
ENSG00000170374,protein_coding,,0,0,0,0
ENSG00000170381,protein_coding,,0,0,0,0
ENSG00000170382,protein_coding,,0.24655947572581072,0,1.5793771252493443,2
ENSG00000170419,protein_coding,,0,0,0,0
ENSG00000170423,protein_coding,,0,0,0,0
ENSG00000170426,protein_coding,,0,0,0,0
ENSG00000170439,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000170454,protein_coding,,0,0,0,0
ENSG00000170458,protein_coding,,0.6863204285959031,0,6.389082336104066,2
ENSG00000170465,protein_coding,,0,0,0,0
ENSG00000170477,protein_coding,,0,0,0,0
ENSG00000170484,protein_coding,,0,0,0,0
ENSG00000170485,protein_coding,,0.5620363948806596,0,3.375698347595659,5
ENSG00000170486,protein_coding,,0.08141134711356068,0,0.8141134711356068,1
ENSG00000170498,protein_coding,,0,0,0,0
ENSG00000170509,protein_coding,,0,0,0,0
ENSG00000170516,protein_coding,,0,0,0,0
ENSG00000170523,protein_coding,,0,0,0,0
ENSG00000170537,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000170549,protein_coding,,0,0,0,0
ENSG00000170561,protein_coding,,0,0,0,0
ENSG00000170577,protein_coding,,0,0,0,0
ENSG00000170579,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000170605,protein_coding,,0,0,0,0
ENSG00000170608,protein_coding,,0.15793771252493444,0,1.5793771252493443,1
ENSG00000170613,protein_coding,,0,0,0,0
ENSG00000170615,protein_coding,,0.2629178765468538,0,1.481959367638058,3
ENSG00000170624,protein_coding,,0.19447837174288699,0,1.5499394361165337,2
ENSG00000170667,protein_coding,,0.09482438997099321,0,0.9482438997099322,1
ENSG00000170681,protein_coding,,0,0,0,0
ENSG00000170683,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000170689,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000170703,protein_coding,,0,0,0,0
ENSG00000170743,protein_coding,,0.23690656878740163,0,2.3690656878740164,1
ENSG00000170745,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000170748,protein_coding,,0.07444993595444259,0,0.7444993595444259,1
ENSG00000170775,protein_coding,,0,0,0,0
ENSG00000170777,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000170782,protein_coding,,0.310176171203067,0,3.10176171203067,1
ENSG00000170786,protein_coding,,0,0,0,0
ENSG00000170788,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000170790,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000170807,protein_coding,,0,0,0,0
ENSG00000170819,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000170820,protein_coding,,0,0,0,0
ENSG00000170835,protein_coding,,0.24547897271576824,0,0.9127260480148665,4
ENSG00000170848,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000170890,protein_coding,,0,0,0,0
ENSG00000170893,protein_coding,,0,0,0,0
ENSG00000170920,protein_coding,,0,0,0,0
ENSG00000170923,protein_coding,,0,0,0,0
ENSG00000170925,protein_coding,,0,0,0,0
ENSG00000170927,protein_coding,,0.3513147862102866,0,2.7381781440445994,2
ENSG00000170929,protein_coding,,0,0,0,0
ENSG00000170935,protein_coding,,0,0,0,0
ENSG00000170948,protein_coding,,0,0,0,0
ENSG00000170950,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000170953,protein_coding,,0,0,0,0
ENSG00000170956,protein_coding,,0,0,0,0
ENSG00000170959,protein_coding,,0.20825400473854694,0,0.9127260480148665,3
ENSG00000170961,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000170965,protein_coding,,0,0,0,0
ENSG00000170967,protein_coding,,0,0,0,0
ENSG00000171004,protein_coding,,0,0,0,0
ENSG00000171014,protein_coding,,0,0,0,0
ENSG00000171016,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000171017,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000171049,protein_coding,,0.6880820751575318,0,6.105851033517052,2
ENSG00000171053,protein_coding,,0,0,0,0
ENSG00000171054,protein_coding,,0,0,0,0
ENSG00000171056,protein_coding,,0.2610388361334243,0,2.2155440800219073,2
