ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000174963,protein_coding,,0,0,0,0
ENSG00000174970,protein_coding,,0,0,0,0
ENSG00000174982,protein_coding,,0,0,0,0
ENSG00000174992,protein_coding,,0.12536813734700614,0,0.8541671827260062,2
ENSG00000175018,protein_coding,,0,0,0,0
ENSG00000175065,protein_coding,,0,0,0,0
ENSG00000175077,protein_coding,,0,0,0,0
ENSG00000175084,protein_coding,,0,0,0,0
ENSG00000175093,protein_coding,,0.07761784819145923,0,0.39951419074405525,2
ENSG00000175097,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000175121,protein_coding,,0,0,0,0
ENSG00000175143,protein_coding,,0,0,0,0
ENSG00000175161,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000175229,protein_coding,,0.5276275371689617,0,5.276275371689617,1
ENSG00000175264,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000175267,protein_coding,,0.17509976046488465,0,0.8968304219228403,2
ENSG00000175311,protein_coding,,0.11964070444353322,0,0.7859089665925817,2
ENSG00000175325,protein_coding,,0,0,0,0
ENSG00000175329,protein_coding,,0,0,0,0
ENSG00000175336,protein_coding,,0,0,0,0
ENSG00000175398,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000175426,protein_coding,,0.07990283814881105,0,0.7990283814881105,1
ENSG00000175445,protein_coding,,0,0,0,0
ENSG00000175485,protein_coding,,0,0,0,0
ENSG00000175497,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000175513,protein_coding,,0.21703251350162178,0,1.7936608438456807,2
ENSG00000175514,protein_coding,,0,0,0,0
ENSG00000175520,protein_coding,,0,0,0,0
ENSG00000175535,protein_coding,,0,0,0,0
ENSG00000175538,protein_coding,,0.23983069871316437,0,2.398306987131644,1
ENSG00000175544,protein_coding,,0.12536813734700614,0,0.8541671827260062,2
ENSG00000175556,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000175600,protein_coding,,0.1506657164682148,0,1.506657164682148,1
ENSG00000175619,protein_coding,,0,0,0,0
ENSG00000175646,protein_coding,,0,0,0,0
ENSG00000175664,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000175697,protein_coding,,0,0,0,0
ENSG00000175699,protein_coding,,0,0,0,0
ENSG00000175707,protein_coding,,0,0,0,0
ENSG00000175718,protein_coding,,0,0,0,0
ENSG00000175745,protein_coding,,0,0,0,0
ENSG00000175766,protein_coding,,0,0,0,0
ENSG00000175785,protein_coding,,0,0,0,0
ENSG00000175793,protein_coding,,0.19975709537202763,0,1.9975709537202762,1
ENSG00000175809,protein_coding,,0,0,0,0
ENSG00000175874,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000175877,protein_coding,,0,0,0,0
ENSG00000175879,protein_coding,,0,0,0,0
ENSG00000175894,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000175920,protein_coding,,0,0,0,0
ENSG00000175946,protein_coding,,0,0,0,0
ENSG00000175985,protein_coding,,1.5939774090635888,0,15.939774090635888,1
ENSG00000176009,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000176020,protein_coding,,0,0,0,0
ENSG00000176040,protein_coding,,0,0,0,0
ENSG00000176046,protein_coding,,0.1997065312523247,0,1.9970653125232471,1
ENSG00000176136,protein_coding,,0,0,0,0
ENSG00000176165,protein_coding,,0,0,0,0
ENSG00000176194,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000176198,protein_coding,,0,0,0,0
ENSG00000176200,protein_coding,,0,0,0,0
ENSG00000176204,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000176219,protein_coding,,0,0,0,0
ENSG00000176230,protein_coding,,0,0,0,0
ENSG00000176231,protein_coding,,0,0,0,0
ENSG00000176239,protein_coding,,0,0,0,0
ENSG00000176244,protein_coding,,0,0,0,0
ENSG00000176246,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000176253,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000176256,protein_coding,,0,0,0,0
ENSG00000176269,protein_coding,,0,0,0,0
ENSG00000176281,protein_coding,,0,0,0,0
ENSG00000176290,protein_coding,,0,0,0,0
ENSG00000176294,protein_coding,,0.5056744880222612,0,4.270835913630031,2
ENSG00000176299,protein_coding,,0,0,0,0
ENSG00000176302,protein_coding,,0,0,0,0
ENSG00000176358,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000176381,protein_coding,,0.3794604095515168,0,3.0086951289225863,2
ENSG00000176387,protein_coding,,0.2477232351146605,0,1.9975709537202762,2
ENSG00000176399,protein_coding,,0,0,0,0
ENSG00000176402,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000176428,protein_coding,,0,0,0,0
ENSG00000176435,protein_coding,,0,0,0,0
ENSG00000176510,protein_coding,,0,0,0,0
ENSG00000176532,protein_coding,,0.14389841922789864,0,1.4389841922789863,1
ENSG00000176540,protein_coding,,0,0,0,0
ENSG00000176547,protein_coding,,0,0,0,0
ENSG00000176555,protein_coding,,0,0,0,0
ENSG00000176566,protein_coding,,0,0,0,0
ENSG00000176567,protein_coding,,0,0,0,0
ENSG00000176571,protein_coding,,0,0,0,0
ENSG00000176601,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000176635,protein_coding,,0,0,0,0
ENSG00000176641,protein_coding,,0.5014725493880245,0,3.416668730904025,2
ENSG00000176678,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000176679,protein_coding,,0,0,0,0
ENSG00000176692,protein_coding,,0,0,0,0
ENSG00000176695,protein_coding,,0,0,0,0
ENSG00000176714,protein_coding,,0.07990283814881105,0,0.7990283814881105,1
ENSG00000176720,protein_coding,,0.5469159120117777,0,3.416668730904025,2
ENSG00000176742,protein_coding,,0,0,0,0
ENSG00000176746,protein_coding,,0,0,0,0
ENSG00000176769,protein_coding,,0,0,0,0
ENSG00000176771,protein_coding,,0,0,0,0
ENSG00000176774,protein_coding,,0,0,0,0
ENSG00000176782,protein_coding,,0,0,0,0
ENSG00000176787,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000176797,protein_coding,,0,0,0,0
ENSG00000176798,protein_coding,,0,0,0,0
ENSG00000176842,protein_coding,,0,0,0,0
ENSG00000176893,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000176895,protein_coding,,0,0,0,0
ENSG00000176900,protein_coding,,0,0,0,0
ENSG00000176907,protein_coding,,0,0,0,0
ENSG00000176922,protein_coding,,0,0,0,0
ENSG00000176925,protein_coding,,0,0,0,0
ENSG00000176956,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000176971,protein_coding,,0,0,0,0
ENSG00000176979,protein_coding,,0,0,0,0
ENSG00000176988,protein_coding,,0,0,0,0
ENSG00000177023,protein_coding,,0,0,0,0
ENSG00000177045,protein_coding,,0.16075811246435748,0,1.2314942335282515,2
ENSG00000177076,protein_coding,,0,0,0,0
ENSG00000177108,protein_coding,,0,0,0,0
ENSG00000177138,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000177143,protein_coding,,0,0,0,0
ENSG00000177144,protein_coding,,0,0,0,0
ENSG00000177151,protein_coding,,0,0,0,0
ENSG00000177174,protein_coding,,0,0,0,0
ENSG00000177181,protein_coding,,0.3864384064459893,0,2.357726899777745,2
ENSG00000177182,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000177186,protein_coding,,0,0,0,0
ENSG00000177201,protein_coding,,0.12655703640189106,0,0.7859089665925817,2
ENSG00000177202,protein_coding,,0,0,0,0
ENSG00000177212,protein_coding,,0,0,0,0
ENSG00000177243,protein_coding,,0,0,0,0
ENSG00000177257,protein_coding,,0,0,0,0
ENSG00000177275,protein_coding,,0,0,0,0
ENSG00000177283,protein_coding,,1.442132902522059,0,11.958340558164087,2
ENSG00000177291,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000177294,protein_coding,,0,0,0,0
ENSG00000177300,protein_coding,,0,0,0,0
ENSG00000177301,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000177324,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000177354,protein_coding,,0,0,0,0
ENSG00000177363,protein_coding,,0.9113566551100247,0,9.113566551100247,1
ENSG00000177414,protein_coding,,0,0,0,0
ENSG00000177459,protein_coding,,0,0,0,0
ENSG00000177464,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000177468,protein_coding,,0,0,0,0
ENSG00000177476,protein_coding,,0,0,0,0
ENSG00000177489,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000177494,protein_coding,,0.27214248447427125,0,2.7214248447427125,1
ENSG00000177504,protein_coding,,0,0,0,0
ENSG00000177508,protein_coding,,0,0,0,0
ENSG00000177511,protein_coding,,0,0,0,0
ENSG00000177519,protein_coding,,0,0,0,0
ENSG00000177535,protein_coding,,0,0,0,0
ENSG00000177551,protein_coding,,0.33484105147706006,0,2.5625015481780187,2
ENSG00000177558,protein_coding,,0,0,0,0
ENSG00000177575,protein_coding,,0,0,0,0
ENSG00000177599,protein_coding,,0.2636650038193759,0,2.636650038193759,1
ENSG00000177614,protein_coding,,0,0,0,0
ENSG00000177627,protein_coding,,0,0,0,0
ENSG00000177673,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000177675,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000177679,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000177684,protein_coding,,0,0,0,0
ENSG00000177689,protein_coding,,0,0,0,0
ENSG00000177693,protein_coding,,0,0,0,0
ENSG00000177752,protein_coding,,0.8258950916095015,0,5.380982531537042,2
ENSG00000177791,protein_coding,,0.1333828580152335,0,0.8541671827260062,2
ENSG00000177875,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000177938,protein_coding,,0,0,0,0
ENSG00000177947,protein_coding,,0,0,0,0
ENSG00000177984,protein_coding,,0,0,0,0
ENSG00000177992,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000177994,protein_coding,,0,0,0,0
ENSG00000178021,protein_coding,,0,0,0,0
ENSG00000178031,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000178033,protein_coding,,0.2796599335208387,0,2.796599335208387,1
ENSG00000178053,protein_coding,,0.19975709537202763,0,1.9975709537202762,1
ENSG00000178084,protein_coding,,0,0,0,0
ENSG00000178115,protein_coding,,0,0,0,0
ENSG00000178125,protein_coding,,0,0,0,0
ENSG00000178171,protein_coding,,0,0,0,0
ENSG00000178172,protein_coding,,0,0,0,0
ENSG00000178184,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000178187,protein_coding,,0,0,0,0
ENSG00000178217,protein_coding,,0,0,0,0
ENSG00000178233,protein_coding,,0.09985326562616235,0,0.9985326562616236,1
ENSG00000178235,protein_coding,,0,0,0,0
ENSG00000178257,protein_coding,,0,0,0,0
ENSG00000178279,protein_coding,,0,0,0,0
ENSG00000178287,protein_coding,,0,0,0,0
ENSG00000178297,protein_coding,,0.21578653670848236,0,1.1985425722321659,2
ENSG00000178343,protein_coding,,0.6390710128313797,0,5.991195937569741,2
ENSG00000178358,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000178363,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000178372,protein_coding,,0,0,0,0
ENSG00000178394,protein_coding,,0,0,0,0
ENSG00000178395,protein_coding,,0,0,0,0
ENSG00000178401,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000178403,protein_coding,,0,0,0,0
ENSG00000178473,protein_coding,,0,0,0,0
ENSG00000178531,protein_coding,,0,0,0,0
ENSG00000178568,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000178586,protein_coding,,0,0,0,0
ENSG00000178591,protein_coding,,0,0,0,0
ENSG00000178597,protein_coding,,0.42025776974966067,0,3.416668730904025,2
ENSG00000178602,protein_coding,,0,0,0,0
ENSG00000178645,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000178662,protein_coding,,0,0,0,0
ENSG00000178690,protein_coding,,0,0,0,0
ENSG00000178772,protein_coding,,0,0,0,0
ENSG00000178776,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000178795,protein_coding,,0,0,0,0
ENSG00000178796,protein_coding,,0,0,0,0
ENSG00000178804,protein_coding,,0,0,0,0
ENSG00000178809,protein_coding,,0,0,0,0
ENSG00000178828,protein_coding,,0,0,0,0
ENSG00000178919,protein_coding,,0,0,0,0
ENSG00000178922,protein_coding,,0,0,0,0
ENSG00000178928,protein_coding,,0,0,0,0
ENSG00000178934,protein_coding,,0,0,0,0
ENSG00000178947,protein_coding,,0,0,0,0
ENSG00000178997,protein_coding,,0,0,0,0
ENSG00000179002,protein_coding,,0,0,0,0
ENSG00000179008,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000179023,protein_coding,,0.777549955640775,0,7.77549955640775,1
ENSG00000179046,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000179055,protein_coding,,0,0,0,0
ENSG00000179058,protein_coding,,0,0,0,0
ENSG00000179059,protein_coding,,0,0,0,0
ENSG00000179071,protein_coding,,0,0,0,0
ENSG00000179083,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000179097,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000179111,protein_coding,,0,0,0,0
ENSG00000179133,protein_coding,,0,0,0,0
ENSG00000179142,protein_coding,,0,0,0,0
ENSG00000179148,protein_coding,,0,0,0,0
ENSG00000179165,protein_coding,,0,0,0,0
ENSG00000179168,protein_coding,,0.28061421107391654,0,2.357726899777745,2
ENSG00000179172,protein_coding,,0.07527511822858603,0,0.376664291170537,2
ENSG00000179178,protein_coding,,0,0,0,0
ENSG00000179242,protein_coding,,0,0,0,0
ENSG00000179256,protein_coding,,0,0,0,0
ENSG00000179270,protein_coding,,0,0,0,0
ENSG00000179284,protein_coding,,0,0,0,0
ENSG00000179292,protein_coding,,0,0,0,0
ENSG00000179304,protein_coding,,0,0,0,0
ENSG00000179314,protein_coding,,0.2224893158871568,0,1.4389841922789863,2
ENSG00000179331,protein_coding,,0.11985425722321659,0,1.1985425722321659,1
ENSG00000179363,protein_coding,,0,0,0,0
ENSG00000179403,protein_coding,,0.24291546803842895,0,2.0524903892137525,2
ENSG00000179407,protein_coding,,0,0,0,0
ENSG00000179412,protein_coding,,0,0,0,0
ENSG00000179431,protein_coding,,0,0,0,0
ENSG00000179468,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000179477,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000179520,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000179528,protein_coding,,0.18804344555766164,0,1.8804344555766164,1
ENSG00000179542,protein_coding,,0,0,0,0
ENSG00000179546,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000179564,protein_coding,,0.0820996155685501,0,0.820996155685501,1
ENSG00000179580,protein_coding,,0,0,0,0
ENSG00000179593,protein_coding,,0.5750802967942987,0,4.896635785216981,2
ENSG00000179600,protein_coding,,0,0,0,0
ENSG00000179603,protein_coding,,0.2877968384557973,0,2.8779683845579727,1
ENSG00000179615,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000179626,protein_coding,,0,0,0,0
ENSG00000179636,protein_coding,,0,0,0,0
ENSG00000179673,protein_coding,,0,0,0,0
ENSG00000179674,protein_coding,,0,0,0,0
ENSG00000179695,protein_coding,,0,0,0,0
ENSG00000179709,protein_coding,,0,0,0,0
ENSG00000179751,protein_coding,,0,0,0,0
ENSG00000179761,protein_coding,,0.2726317436322191,0,1.598056762976221,2
ENSG00000179772,protein_coding,,0,0,0,0
ENSG00000179774,protein_coding,,0,0,0,0
ENSG00000179776,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000179796,protein_coding,,0,0,0,0
ENSG00000179813,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000179817,protein_coding,,0,0,0,0
ENSG00000179826,protein_coding,,0,0,0,0
ENSG00000179846,protein_coding,,0,0,0,0
ENSG00000179873,protein_coding,,0,0,0,0
ENSG00000179902,protein_coding,,0,0,0,0
ENSG00000179913,protein_coding,,0,0,0,0
ENSG00000179914,protein_coding,,0,0,0,0
ENSG00000179919,protein_coding,,0,0,0,0
ENSG00000179930,protein_coding,,0,0,0,0
ENSG00000179934,protein_coding,,0,0,0,0
ENSG00000179938,protein_coding,,0,0,0,0
ENSG00000180016,protein_coding,,0,0,0,0
ENSG00000180043,protein_coding,,0,0,0,0
ENSG00000180053,protein_coding,,0,0,0,0
ENSG00000180071,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000180083,protein_coding,,0,0,0,0
ENSG00000180113,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000180116,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000180138,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000180155,protein_coding,,0,0,0,0
ENSG00000180176,protein_coding,,0,0,0,0
ENSG00000180190,protein_coding,,0,0,0,0
ENSG00000180205,protein_coding,,0,0,0,0
ENSG00000180210,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000180219,protein_coding,,0,0,0,0
ENSG00000180245,protein_coding,,0.34585283192553884,0,2.2599857470232223,2
ENSG00000180251,protein_coding,,0,0,0,0
ENSG00000180264,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000180269,protein_coding,,0,0,0,0
ENSG00000180287,protein_coding,,0.42025776974966067,0,3.416668730904025,2
ENSG00000180305,protein_coding,,0,0,0,0
ENSG00000180318,protein_coding,,0,0,0,0
ENSG00000180332,protein_coding,,0.5734739174107009,0,3.013314329364296,2
ENSG00000180347,protein_coding,,0,0,0,0
ENSG00000180383,protein_coding,,0,0,0,0
ENSG00000180386,protein_coding,,0,0,0,0
ENSG00000180424,protein_coding,,0,0,0,0
ENSG00000180432,protein_coding,,0,0,0,0
ENSG00000180433,protein_coding,,0,0,0,0
ENSG00000180440,protein_coding,,0,0,0,0
ENSG00000180447,protein_coding,,0,0,0,0
ENSG00000180475,protein_coding,,0,0,0,0
ENSG00000180483,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000180509,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000180532,protein_coding,,0,0,0,0
ENSG00000180537,protein_coding,,0,0,0,0
ENSG00000180613,protein_coding,,0.3350498823380065,0,2.4963316406540588,2
ENSG00000180638,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000180658,protein_coding,,0,0,0,0
ENSG00000180697,protein_coding,,0,0,0,0
ENSG00000180708,protein_coding,,0,0,0,0
ENSG00000180720,protein_coding,,0,0,0,0
ENSG00000180730,protein_coding,,0.47679314591376054,0,3.196113525952442,2
ENSG00000180739,protein_coding,,1.0437917340993137,0,5.641303366729849,2
ENSG00000180745,protein_coding,,0,0,0,0
ENSG00000180772,protein_coding,,0,0,0,0
ENSG00000180777,protein_coding,,0,0,0,0
ENSG00000180785,protein_coding,,0,0,0,0
ENSG00000180801,protein_coding,,0,0,0,0
ENSG00000180806,protein_coding,,0,0,0,0
ENSG00000180815,protein_coding,,0.13025823936874265,0,0.8541671827260062,2
ENSG00000180818,protein_coding,,0,0,0,0
ENSG00000180828,protein_coding,,0.2770360505417329,0,1.5718179331851634,2
ENSG00000180834,protein_coding,,0.1918498715691809,0,1.1663249334611625,2
ENSG00000180872,protein_coding,,0,0,0,0
ENSG00000180875,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000180878,protein_coding,,0,0,0,0
ENSG00000180919,protein_coding,,0,0,0,0
ENSG00000180929,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000180934,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000180974,protein_coding,,0,0,0,0
ENSG00000180998,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000180999,protein_coding,,0,0,0,0
ENSG00000181001,protein_coding,,0.3887749778203875,0,3.887749778203875,1
ENSG00000181036,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000181072,protein_coding,,0,0,0,0
ENSG00000181085,protein_coding,,0,0,0,0
ENSG00000181092,protein_coding,,0,0,0,0
ENSG00000181195,protein_coding,,0,0,0,0
ENSG00000181215,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000181234,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000181240,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000181273,protein_coding,,0,0,0,0
ENSG00000181291,protein_coding,,0,0,0,0
ENSG00000181323,protein_coding,,0,0,0,0
ENSG00000181333,protein_coding,,0.2017403200120833,0,1.2314942335282515,2
ENSG00000181371,protein_coding,,0,0,0,0
ENSG00000181374,protein_coding,,0,0,0,0
ENSG00000181378,protein_coding,,0,0,0,0
ENSG00000181408,protein_coding,,0.2462988467056503,0,2.462988467056503,1
ENSG00000181418,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
