ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000171501,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000171505,protein_coding,,0.4240630327291849,0,4.240630327291849,1
ENSG00000171533,protein_coding,,0.19931312268741413,0,1.9931312268741415,1
ENSG00000171540,protein_coding,,0,0,0,0
ENSG00000171557,protein_coding,,0,0,0,0
ENSG00000171560,protein_coding,,0,0,0,0
ENSG00000171561,protein_coding,,0,0,0,0
ENSG00000171564,protein_coding,,0,0,0,0
ENSG00000171587,protein_coding,,0,0,0,0
ENSG00000171595,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000171596,protein_coding,,0.3719638408548884,0,2.6127670247899335,2
ENSG00000171643,protein_coding,,0,0,0,0
ENSG00000171695,protein_coding,,0.17963891383703376,0,1.6962521309167395,2
ENSG00000171711,protein_coding,,0,0,0,0
ENSG00000171722,protein_coding,,0,0,0,0
ENSG00000171724,protein_coding,,0.11021698601732206,0,1.1021698601732206,1
ENSG00000171759,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000171772,protein_coding,,0.16767047051469275,0,1.4930097284513906,2
ENSG00000171773,protein_coding,,0,0,0,0
ENSG00000171794,protein_coding,,0,0,0,0
ENSG00000171798,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000171804,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000171819,protein_coding,,0.04217330401154339,0,0.22145902520823793,2
ENSG00000171864,protein_coding,,0.35219312748657605,0,3.114828139357411,2
ENSG00000171872,protein_coding,,0,0,0,0
ENSG00000171873,protein_coding,,0,0,0,0
ENSG00000171885,protein_coding,,0,0,0,0
ENSG00000171903,protein_coding,,0.30740353603573584,0,2.3361211045180585,2
ENSG00000171936,protein_coding,,0,0,0,0
ENSG00000171942,protein_coding,,0,0,0,0
ENSG00000171944,protein_coding,,0,0,0,0
ENSG00000171954,protein_coding,,0.9775882283242218,0,7.8383010743698005,2
ENSG00000171956,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000171989,protein_coding,,0.2388034697041978,0,2.388034697041978,1
ENSG00000172016,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000172020,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000172023,protein_coding,,0,0,0,0
ENSG00000172031,protein_coding,,0,0,0,0
ENSG00000172058,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000172061,protein_coding,,0,0,0,0
ENSG00000172073,protein_coding,,0,0,0,0
ENSG00000172116,protein_coding,,0,0,0,0
ENSG00000172146,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000172150,protein_coding,,0,0,0,0
ENSG00000172154,protein_coding,,0,0,0,0
ENSG00000172155,protein_coding,,0,0,0,0
ENSG00000172156,protein_coding,,0,0,0,0
ENSG00000172179,protein_coding,,0,0,0,0
ENSG00000172188,protein_coding,,0,0,0,0
ENSG00000172199,protein_coding,,0,0,0,0
ENSG00000172201,protein_coding,,0,0,0,0
ENSG00000172208,protein_coding,,0,0,0,0
ENSG00000172238,protein_coding,,0,0,0,0
ENSG00000172247,protein_coding,,0,0,0,0
ENSG00000172264,protein_coding,,0.6225981727424437,0,5.45094924387547,2
ENSG00000172288,protein_coding,,0,0,0,0
ENSG00000172289,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000172318,protein_coding,,0,0,0,0
ENSG00000172320,protein_coding,,0.514345934747503,0,5.14345934747503,1
ENSG00000172324,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000172346,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000172348,protein_coding,,0,0,0,0
ENSG00000172350,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000172352,protein_coding,,0,0,0,0
ENSG00000172362,protein_coding,,0,0,0,0
ENSG00000172365,protein_coding,,0,0,0,0
ENSG00000172367,protein_coding,,0,0,0,0
ENSG00000172377,protein_coding,,0,0,0,0
ENSG00000172380,protein_coding,,0.3246465307374405,0,1.6962521309167395,2
ENSG00000172399,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000172410,protein_coding,,0.05510849300866103,0,0.5510849300866103,1
ENSG00000172421,protein_coding,,0,0,0,0
ENSG00000172457,protein_coding,,0,0,0,0
ENSG00000172458,protein_coding,,0.38853872447833854,0,3.6639282195751472,2
ENSG00000172459,protein_coding,,0,0,0,0
ENSG00000172461,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000172464,protein_coding,,0,0,0,0
ENSG00000172468,protein_coding,,0,0,0,0
ENSG00000172476,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000172478,protein_coding,,0,0,0,0
ENSG00000172482,protein_coding,,0,0,0,0
ENSG00000172487,protein_coding,,0,0,0,0
ENSG00000172489,protein_coding,,0,0,0,0
ENSG00000172497,protein_coding,,0,0,0,0
ENSG00000172519,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000172538,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000172554,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000172594,protein_coding,,0.184478563959825,0,1.84478563959825,1
ENSG00000172640,protein_coding,,0,0,0,0
ENSG00000172673,protein_coding,,0.2142960422266127,0,1.3287541512494276,2
ENSG00000172680,protein_coding,,0,0,0,0
ENSG00000172689,protein_coding,,0,0,0,0
ENSG00000172733,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000172742,protein_coding,,0.5450949243875469,0,5.45094924387547,1
ENSG00000172752,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000172769,protein_coding,,0,0,0,0
ENSG00000172771,protein_coding,,0,0,0,0
ENSG00000172772,protein_coding,,0,0,0,0
ENSG00000172782,protein_coding,,0.3893535174196764,0,3.8935351741967636,1
ENSG00000172789,protein_coding,,0,0,0,0
ENSG00000172818,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000172828,protein_coding,,0,0,0,0
ENSG00000172867,protein_coding,,0,0,0,0
ENSG00000172901,protein_coding,,0,0,0,0
ENSG00000172935,protein_coding,,0,0,0,0
ENSG00000172938,protein_coding,,0,0,0,0
ENSG00000172940,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000172955,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000172967,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000172969,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000172987,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000173068,protein_coding,,0.6229656278714822,0,6.229656278714822,1
ENSG00000173093,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000173110,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000173156,protein_coding,,0,0,0,0
ENSG00000173157,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000173210,protein_coding,,0.7486464921417219,0,5.45094924387547,2
ENSG00000173212,protein_coding,,0,0,0,0
ENSG00000173213,protein_coding,,0.05072401429619477,0,0.4071031355083497,2
ENSG00000173237,protein_coding,,0,0,0,0
ENSG00000173250,protein_coding,,0,0,0,0
ENSG00000173253,protein_coding,,0,0,0,0
ENSG00000173258,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000173261,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000173267,protein_coding,,0,0,0,0
ENSG00000173269,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000173285,protein_coding,,0,0,0,0
ENSG00000173302,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000173320,protein_coding,,0.26771713660172486,0,1.5574140696787055,2
ENSG00000173335,protein_coding,,0,0,0,0
ENSG00000173338,protein_coding,,0.059041615312788794,0,0.36895712791965,2
ENSG00000173349,protein_coding,,0,0,0,0
ENSG00000173369,protein_coding,,0,0,0,0
ENSG00000173372,protein_coding,,0,0,0,0
ENSG00000173376,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000173389,protein_coding,,0,0,0,0
ENSG00000173391,protein_coding,,0.139921099554498,0,0.8481260654583698,2
ENSG00000173406,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000173421,protein_coding,,0.4683548377708325,0,4.240630327291849,2
ENSG00000173431,protein_coding,,0,0,0,0
ENSG00000173432,protein_coding,,0,0,0,0
ENSG00000173452,protein_coding,,0,0,0,0
ENSG00000173464,protein_coding,,0,0,0,0
ENSG00000173467,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000173546,protein_coding,,0.5425227384842767,0,5.425227384842767,1
ENSG00000173557,protein_coding,,0,0,0,0
ENSG00000173572,protein_coding,,0,0,0,0
ENSG00000173597,protein_coding,,0.2803547256957929,0,1.6962521309167395,2
ENSG00000173610,protein_coding,,0,0,0,0
ENSG00000173612,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000173626,protein_coding,,1.0123191452911586,0,10.123191452911586,1
ENSG00000173627,protein_coding,,0,0,0,0
ENSG00000173641,protein_coding,,0,0,0,0
ENSG00000173662,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000173673,protein_coding,,0,0,0,0
ENSG00000173678,protein_coding,,0.05072401429619477,0,0.4071031355083497,2
ENSG00000173679,protein_coding,,0,0,0,0
ENSG00000173699,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000173702,protein_coding,,0,0,0,0
ENSG00000173705,protein_coding,,0.12170831933780198,0,0.8481260654583698,2
ENSG00000173714,protein_coding,,0,0,0,0
ENSG00000173728,protein_coding,,0.14430841104640665,0,0.7787070348393528,2
ENSG00000173769,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000173805,protein_coding,,0.10001660600475908,0,0.7787070348393528,2
ENSG00000173825,protein_coding,,0.7275491186839642,0,7.091796210144105,2
ENSG00000173826,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000173838,protein_coding,,0,0,0,0
ENSG00000173908,protein_coding,,0,0,0,0
ENSG00000173918,protein_coding,,0,0,0,0
ENSG00000173947,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000173976,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000174015,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000174016,protein_coding,,0,0,0,0
ENSG00000174136,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000174145,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000174156,protein_coding,,0,0,0,0
ENSG00000174225,protein_coding,,0.06643770756247139,0,0.6643770756247138,1
ENSG00000174226,protein_coding,,0,0,0,0
ENSG00000174236,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000174255,protein_coding,,1.135971400676606,0,10.584681523217093,2
ENSG00000174279,protein_coding,,0,0,0,0
ENSG00000174292,protein_coding,,0.38194850761803334,0,2.7126136924213835,2
ENSG00000174326,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000174332,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000174339,protein_coding,,0,0,0,0
ENSG00000174343,protein_coding,,0.1697287536886838,0,1.4758285116786,2
ENSG00000174348,protein_coding,,0,0,0,0
ENSG00000174358,protein_coding,,0.3323085231214462,0,2.544378196375109,2
ENSG00000174417,protein_coding,,0,0,0,0
ENSG00000174448,protein_coding,,0,0,0,0
ENSG00000174450,protein_coding,,0.5728625366351537,0,3.392504261833479,2
ENSG00000174453,protein_coding,,0,0,0,0
ENSG00000174460,protein_coding,,0.2208378465748528,0,1.1068713837589501,2
ENSG00000174469,protein_coding,,0.9483322479310267,0,7.787070348393527,2
ENSG00000174473,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000174482,protein_coding,,0.2883641743000118,0,2.0355156775417487,2
ENSG00000174498,protein_coding,,0,0,0,0
ENSG00000174521,protein_coding,,0,0,0,0
ENSG00000174529,protein_coding,,0.16088088076627854,0,1.4251138309672486,2
ENSG00000174562,protein_coding,,0,0,0,0
ENSG00000174567,protein_coding,,0,0,0,0
ENSG00000174576,protein_coding,,0,0,0,0
ENSG00000174599,protein_coding,,0,0,0,0
ENSG00000174607,protein_coding,,0,0,0,0
ENSG00000174611,protein_coding,,0,0,0,0
ENSG00000174640,protein_coding,,0.31842471699764285,0,2.3361211045180585,2
ENSG00000174667,protein_coding,,0,0,0,0
ENSG00000174672,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000174697,protein_coding,,0,0,0,0
ENSG00000174705,protein_coding,,0,0,0,0
ENSG00000174740,protein_coding,,0,0,0,0
ENSG00000174804,protein_coding,,0.14930097284513905,0,1.4930097284513906,1
ENSG00000174807,protein_coding,,0.7327856439150294,0,7.3278564391502945,1
ENSG00000174871,protein_coding,,0.5936882458208588,0,5.936882458208588,1
ENSG00000174876,protein_coding,,0,0,0,0
ENSG00000174898,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000174914,protein_coding,,0,0,0,0
ENSG00000174937,protein_coding,,0,0,0,0
ENSG00000174938,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000174948,protein_coding,,0,0,0,0
ENSG00000174950,protein_coding,,0,0,0,0
ENSG00000174957,protein_coding,,0,0,0,0
ENSG00000174963,protein_coding,,0,0,0,0
ENSG00000174970,protein_coding,,0,0,0,0
ENSG00000174982,protein_coding,,0,0,0,0
ENSG00000174992,protein_coding,,0.10695850906666077,0,0.8481260654583698,2
ENSG00000175018,protein_coding,,0,0,0,0
ENSG00000175065,protein_coding,,0,0,0,0
ENSG00000175077,protein_coding,,0,0,0,0
ENSG00000175084,protein_coding,,0,0,0,0
ENSG00000175093,protein_coding,,0.059041615312788794,0,0.36895712791965,2
ENSG00000175097,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000175121,protein_coding,,0,0,0,0
ENSG00000175143,protein_coding,,0,0,0,0
ENSG00000175161,protein_coding,,0.31842471699764285,0,2.3361211045180585,2
ENSG00000175229,protein_coding,,0.5225417380213245,0,5.225417380213245,1
ENSG00000175264,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000175267,protein_coding,,0.10484000803655658,0,0.8481260654583698,2
ENSG00000175311,protein_coding,,0.11858101703477025,0,0.7787070348393528,2
ENSG00000175325,protein_coding,,0,0,0,0
ENSG00000175329,protein_coding,,0,0,0,0
ENSG00000175336,protein_coding,,0,0,0,0
ENSG00000175398,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000175426,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000175445,protein_coding,,0,0,0,0
ENSG00000175485,protein_coding,,0,0,0,0
ENSG00000175497,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000175513,protein_coding,,0.0969779172641238,0,0.6008220447215881,2
ENSG00000175514,protein_coding,,0,0,0,0
ENSG00000175520,protein_coding,,0,0,0,0
ENSG00000175535,protein_coding,,0,0,0,0
ENSG00000175538,protein_coding,,0.2375189718278748,0,2.375189718278748,1
ENSG00000175544,protein_coding,,0.10695850906666077,0,0.8481260654583698,2
ENSG00000175556,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000175600,protein_coding,,0.14758285116786002,0,1.4758285116786,1
ENSG00000175619,protein_coding,,0,0,0,0
ENSG00000175646,protein_coding,,0,0,0,0
ENSG00000175664,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000175697,protein_coding,,0,0,0,0
ENSG00000175699,protein_coding,,0,0,0,0
ENSG00000175707,protein_coding,,0,0,0,0
ENSG00000175718,protein_coding,,0,0,0,0
ENSG00000175745,protein_coding,,0,0,0,0
ENSG00000175766,protein_coding,,0,0,0,0
ENSG00000175785,protein_coding,,0,0,0,0
ENSG00000175793,protein_coding,,0.11072951260411897,0,1.1072951260411896,1
ENSG00000175809,protein_coding,,0,0,0,0
ENSG00000175874,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000175877,protein_coding,,0,0,0,0
ENSG00000175879,protein_coding,,0,0,0,0
ENSG00000175894,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000175920,protein_coding,,0,0,0,0
ENSG00000175946,protein_coding,,0,0,0,0
ENSG00000175985,protein_coding,,1.5888165912753818,0,15.888165912753818,1
ENSG00000176009,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000176020,protein_coding,,0,0,0,0
ENSG00000176040,protein_coding,,0,0,0,0
ENSG00000176046,protein_coding,,0.07347799067821471,0,0.7347799067821471,1
ENSG00000176136,protein_coding,,0,0,0,0
ENSG00000176165,protein_coding,,0,0,0,0
ENSG00000176194,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000176198,protein_coding,,0,0,0,0
ENSG00000176200,protein_coding,,0,0,0,0
ENSG00000176204,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000176219,protein_coding,,0,0,0,0
ENSG00000176230,protein_coding,,0,0,0,0
ENSG00000176231,protein_coding,,0,0,0,0
ENSG00000176239,protein_coding,,0,0,0,0
ENSG00000176244,protein_coding,,0,0,0,0
ENSG00000176246,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000176253,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000176256,protein_coding,,0,0,0,0
ENSG00000176269,protein_coding,,0,0,0,0
ENSG00000176281,protein_coding,,0,0,0,0
ENSG00000176290,protein_coding,,0,0,0,0
ENSG00000176294,protein_coding,,0.5019337362131202,0,4.240630327291849,2
ENSG00000176299,protein_coding,,0,0,0,0
ENSG00000176302,protein_coding,,0,0,0,0
ENSG00000176358,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000176381,protein_coding,,0.3764726491742134,0,2.986019456902781,2
ENSG00000176387,protein_coding,,0.15823330696969393,0,1.1072951260411896,2
ENSG00000176399,protein_coding,,0,0,0,0
ENSG00000176402,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000176428,protein_coding,,0,0,0,0
ENSG00000176435,protein_coding,,0,0,0,0
ENSG00000176510,protein_coding,,0,0,0,0
ENSG00000176532,protein_coding,,0.14251138309672487,0,1.4251138309672486,1
ENSG00000176540,protein_coding,,0,0,0,0
ENSG00000176547,protein_coding,,0,0,0,0
ENSG00000176555,protein_coding,,0,0,0,0
ENSG00000176566,protein_coding,,0,0,0,0
ENSG00000176567,protein_coding,,0,0,0,0
ENSG00000176571,protein_coding,,0,0,0,0
ENSG00000176601,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000176635,protein_coding,,0,0,0,0
ENSG00000176641,protein_coding,,0.42783403626664307,0,3.392504261833479,2
ENSG00000176678,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000176679,protein_coding,,0,0,0,0
ENSG00000176692,protein_coding,,0,0,0,0
ENSG00000176695,protein_coding,,0,0,0,0
ENSG00000176714,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000176720,protein_coding,,0.5428019939375228,0,3.392504261833479,2
ENSG00000176742,protein_coding,,0,0,0,0
ENSG00000176746,protein_coding,,0,0,0,0
ENSG00000176769,protein_coding,,0,0,0,0
ENSG00000176771,protein_coding,,0,0,0,0
ENSG00000176774,protein_coding,,0,0,0,0
ENSG00000176782,protein_coding,,0,0,0,0
ENSG00000176787,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000176797,protein_coding,,0,0,0,0
ENSG00000176798,protein_coding,,0,0,0,0
ENSG00000176842,protein_coding,,0,0,0,0
ENSG00000176893,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000176895,protein_coding,,0,0,0,0
ENSG00000176900,protein_coding,,0,0,0,0
ENSG00000176907,protein_coding,,0,0,0,0
ENSG00000176922,protein_coding,,0,0,0,0
ENSG00000176925,protein_coding,,0,0,0,0
ENSG00000176956,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000176971,protein_coding,,0,0,0,0
ENSG00000176979,protein_coding,,0,0,0,0
ENSG00000176988,protein_coding,,0,0,0,0
ENSG00000177023,protein_coding,,0,0,0,0
ENSG00000177045,protein_coding,,0.20016649741462464,0,1.6284125420333988,2
ENSG00000177076,protein_coding,,0,0,0,0
ENSG00000177108,protein_coding,,0,0,0,0
ENSG00000177138,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000177143,protein_coding,,0,0,0,0
ENSG00000177144,protein_coding,,0,0,0,0
ENSG00000177151,protein_coding,,0,0,0,0
ENSG00000177174,protein_coding,,0,0,0,0
ENSG00000177181,protein_coding,,0.9387099313991462,0,6.27227117463405,2
ENSG00000177182,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000177186,protein_coding,,0,0,0,0
ENSG00000177201,protein_coding,,0.12537449784951024,0,0.7787070348393528,2
